x,y,z,veiculo,tempo
71.70741271972656,-192.20068359375,-0.011077937670052052,3,8
76.11785125732422,-192.09323120117188,-0.011626720428466797,3,9
84.00426483154297,-191.8920135498047,-0.015183238312602043,3,10
92.02976989746094,-191.68841552734375,-0.017364559695124626,3,11
100.07207489013672,-191.48727416992188,-0.010728816501796246,3,12
108.11692810058594,-191.28627014160156,-0.011155758053064346,3,13
116.16156005859375,-191.08401489257812,-0.011155185289680958,3,14
124.08357238769531,-190.88478088378906,-0.011136111803352833,3,15
130.56076049804688,-190.7220916748047,-0.010047015734016895,3,16
135.81324768066406,-190.59255981445312,-0.011019954457879066,3,17
140.25697326660156,-190.46527099609375,-0.013090266846120358,3,18
144.18435668945312,-190.1291046142578,-0.05172506347298622,3,19
150.43679809570312,-187.0920867919922,-0.04251489415764809,3,20
151.3886260986328,-179.29122924804688,0.4112221300601959,3,21
151.18392944335938,-171.38597106933594,1.5771746635437012,3,22
151.031005859375,-163.66256713867188,3.3613383769989014,3,23
150.90440368652344,-156.9398956298828,4.946183204650879,3,24
150.8021240234375,-151.38400268554688,6.226285457611084,3,25
150.7211456298828,-146.80186462402344,7.264171600341797,3,26
150.64573669433594,-142.0310516357422,7.8892130851745605,3,27
150.51193237304688,-134.22341918945312,7.989679336547852,3,28
150.37286376953125,-126.2038803100586,7.9887566566467285,3,29
150.2324981689453,-118.15782928466797,7.988859176635742,3,30
150.0923614501953,-110.11164855957031,7.9888434410095215,3,31
149.9522247314453,-102.0657730102539,7.9888458251953125,3,32
42.59590148925781,-4.344295978546143,0.26060715317726135,4,0
42.30093765258789,-4.348726749420166,-0.012525729835033417,4,1
38.79159927368164,-4.415145397186279,-0.010378017090260983,4,2
31.989059448242188,-4.612639904022217,-0.008279666304588318,4,3
24.13726806640625,-5.4433393478393555,-0.007430934812873602,4,4
17.39475440979004,-9.35787582397461,-0.007467364892363548,4,5
11.710518836975098,-14.9016695022583,-0.007395610678941011,4,6
4.8290228843688965,-18.703563690185547,-0.007497768383473158,4,7
-3.0251924991607666,-19.266780853271484,-0.007506351452320814,4,8
-10.455358505249023,-16.668292999267578,-0.007443561218678951,4,9
-16.301496505737305,-11.365374565124512,-0.007534160278737545,4,10
-19.747528076171875,-4.290006160736084,-0.007374438922852278,4,11
-20.052345275878906,3.588047742843628,-0.007563228253275156,4,12
-17.09646224975586,10.859954833984375,-0.007437495980411768,4,13
-12.329076766967773,17.218948364257812,-0.007599124684929848,4,14
-8.876710891723633,24.313411712646484,-0.007481517735868692,4,15
-7.354140281677246,32.10646438598633,-0.007619342766702175,4,16
-6.767838001251221,40.02825164794922,-0.007626628503203392,4,17
-6.582180500030518,47.97344207763672,-0.007648525293916464,4,18
-6.499227523803711,55.92039489746094,-0.00764402374625206,4,19
-6.44105339050293,63.86759948730469,-0.007644939236342907,4,20
-6.3889641761779785,71.81485748291016,-0.007644824683666229,4,21
-6.339113712310791,79.76216888427734,-0.007644824683666229,4,22
-6.28859281539917,87.70950317382812,-0.0076448628678917885,4,23
-6.238957405090332,95.65682220458984,-0.007644824683666229,4,24
-6.188716888427734,103.59402465820312,-0.006414966657757759,4,25
-6.14414119720459,110.57157897949219,-0.006461009848862886,4,26
-6.097891807556152,116.3165512084961,-0.006772632244974375,4,27
-6.003562927246094,120.8189926147461,-0.009492588229477406,4,28
-5.153806686401367,125.66050720214844,-0.01063268631696701,4,29
-0.43112990260124207,131.4774169921875,-0.0073983571492135525,4,30
7.177211761474609,133.6485137939453,-0.007400760427117348,4,31
15.098259925842285,134.16421508789062,-0.007722377777099609,4,32
-13.931132316589355,168.72802734375,0.26060715317726135,5,0
-14.238251686096191,168.80284118652344,-0.005385456141084433,5,1
-18.00755500793457,169.79147338867188,-0.0053803822956979275,5,2
-24.48091697692871,171.94448852539062,-0.005511798895895481,5,3
-31.830543518066406,175.29861450195312,-0.005402850918471813,5,4
-38.21900939941406,179.26007080078125,-0.005246066953986883,5,5
-43.14899826049805,182.7918243408203,-0.005338458810001612,5,6
-47.207210540771484,185.7957305908203,-0.0053578754886984825,5,7
-47.37677001953125,185.9193572998047,-0.005555820185691118,5,8
-47.38803482055664,185.9274444580078,-0.005590267013758421,5,9
-48.78890609741211,186.94468688964844,-0.0057073780335485935,5,10
-52.89921188354492,189.16400146484375,-0.0055090137757360935,5,11
-59.91659927368164,188.18019104003906,-0.005377864930778742,5,12
-65.49154663085938,182.3990936279297,-0.005397892091423273,5,13
-69.90953063964844,175.68348693847656,-0.005396366119384766,5,14
-72.93119049072266,168.2399139404297,-0.004755992908030748,5,15
-74.3887939453125,160.46128845214844,-0.00533777242526412,5,16
-74.59027099609375,153.84307861328125,-0.005349941086024046,5,17
-74.61161804199219,148.4262237548828,-0.005552615970373154,5,18
-74.6042251586914,144.43109130859375,-0.000516757951118052,5,19
-74.54560852050781,140.57598876953125,0.006623554043471813,5,20
-74.28996276855469,134.05018615722656,0.02019025757908821,5,21
-74.07754516601562,125.95271301269531,0.040471818298101425,5,22
-74.04633331298828,117.89866638183594,0.09234762191772461,5,23
-74.06401062011719,109.85872650146484,0.20248407125473022,5,24
-74.08744812011719,101.82001495361328,0.32669317722320557,5,25
-74.10918426513672,93.78560638427734,0.4688638150691986,5,26
-74.13066864013672,85.75112915039062,0.6108481287956238,5,27
-74.15252685546875,77.71663665771484,0.7490834593772888,5,28
-74.17505645751953,69.6737289428711,0.8244566321372986,5,29
-74.19710540771484,61.61388397216797,0.7972210645675659,5,30
-74.21895599365234,53.53815841674805,0.6666805148124695,5,31
-74.24087524414062,45.44798278808594,0.4468526840209961,5,32
-101.63247680664062,132.628662109375,0.26060718297958374,6,0
-102.37883758544922,132.6591033935547,-0.025420550256967545,6,1
-107.72200012207031,132.84628295898438,-0.02544260025024414,6,2
-115.82794952392578,133.07281494140625,-0.02964673936367035,6,3
-123.86324310302734,133.01385498046875,-0.03032108210027218,6,4
-131.61463928222656,131.11944580078125,-0.030078010633587837,6,5
-138.07791137695312,126.43598175048828,-0.030232105404138565,6,6
-142.47653198242188,119.74217224121094,-0.03016095981001854,6,7
-144.8512420654297,112.08824157714844,-0.029875392094254494,6,8
-145.42916870117188,104.07219696044922,-0.02992042526602745,6,9
-145.5301971435547,96.02645111083984,-0.03014318458735943,6,10
-145.54905700683594,88.8623046875,-0.030828818678855896,6,11
-145.55027770996094,83.06375885009766,-0.03341766446828842,6,12
-145.55006408691406,82.84331512451172,-0.03012443520128727,6,13
-145.55006408691406,82.84330749511719,-0.030208434909582138,6,14
-145.55006408691406,82.84330749511719,-0.03020944446325302,6,15
-145.55006408691406,82.84330749511719,-0.03020944446325302,6,16
-145.55006408691406,82.84330749511719,-0.03020944446325302,6,17
-145.55006408691406,82.84330749511719,-0.03020944446325302,6,18
-145.55006408691406,82.84330749511719,-0.03020944446325302,6,19
-145.55006408691406,82.84330749511719,-0.03020944446325302,6,20
-145.54989624023438,81.78864288330078,-0.027052458375692368,6,21
-145.54763793945312,77.29122161865234,-0.028449764475226402,6,22
-145.545166015625,70.33308410644531,-0.0312381349503994,6,23
-145.54116821289062,62.319549560546875,-0.030027961358428,6,24
-145.53646850585938,54.264549255371094,-0.03003271110355854,6,25
-145.53158569335938,46.21784591674805,-0.030051210895180702,6,26
-145.52670288085938,38.16964340209961,-0.03004400245845318,6,27
-145.52186584472656,30.12164878845215,-0.03004562295973301,6,28
-145.5189666748047,22.181678771972656,-0.03135854750871658,6,29
-145.51625061035156,15.471022605895996,-0.030703773722052574,6,30
-145.48809814453125,9.942224502563477,-0.030539589002728462,6,31
-145.08819580078125,5.398232460021973,-0.02824356034398079,6,32
37.28235626220703,3.4244604110717773,0.26060715317726135,7,0
37.58751678466797,3.402961015701294,-0.005368824116885662,7,1
41.431480407714844,3.4191198348999023,-0.005390224512666464,7,2
48.224735260009766,3.690434694290161,-0.005519084632396698,7,3
56.31209182739258,3.8598246574401855,-0.005403880961239338,7,4
64.37074279785156,3.9821693897247314,-0.00539957033470273,7,5
72.42818450927734,4.102563381195068,-0.005399417597800493,7,6
80.4855728149414,4.223031997680664,-0.005399341695010662,7,7
88.54290008544922,4.343500137329102,-0.005399379413574934,7,8
96.6002197265625,4.463968276977539,-0.005399379413574934,7,9
104.65754699707031,4.584436416625977,-0.005399379413574934,7,10
112.71487426757812,4.704904556274414,-0.005399379413574934,7,11
120.7721939086914,4.825372695922852,-0.005399379413574934,7,12
128.8295135498047,4.945840835571289,-0.005399379413574934,7,13
136.8868408203125,5.066308975219727,-0.005399379413574934,7,14
144.9441680908203,5.186767578125,-0.005399379413574934,7,15
153.00149536132812,5.307220458984375,-0.005399341695010662,7,16
161.05880737304688,5.42767333984375,-0.005399379413574934,7,17
169.11607360839844,5.548126220703125,-0.005399379413574934,7,18
177.1732940673828,5.668506145477295,-0.005399341695010662,7,19
185.23052978515625,5.78788423538208,-0.005399303510785103,7,20
193.28775024414062,5.907474994659424,-0.005399379413574934,7,21
200.9735565185547,6.021582126617432,-0.005309696309268475,7,22
207.15740966796875,6.114191055297852,-0.005317859351634979,7,23
212.41751098632812,6.193335056304932,-0.005470676347613335,7,24
219.66192626953125,6.302046775817871,-0.00543630588799715,7,25
227.70298767089844,6.514065265655518,-0.005397929809987545,7,26
234.3245086669922,9.865571975708008,-0.00530321104452014,7,27
234.9775848388672,17.76232147216797,-0.005388698540627956,7,28
234.5453643798828,25.803712844848633,-0.0053375051356852055,7,29
234.32708740234375,32.922882080078125,-0.00535661680623889,7,30
234.17796325683594,38.780887603759766,-0.005360202863812447,7,31
234.05812072753906,43.658206939697266,-0.005611552856862545,7,32
-145.53578186035156,52.828338623046875,0.2606072425842285,8,0
-145.53501892089844,51.34086608886719,0.0008591270307078958,8,1
-145.53125,44.64162063598633,0.0016572379972785711,8,2
-145.5271759033203,36.58246612548828,0.0018611334962770343,8,3
-145.52224731445312,28.516347885131836,0.0030207252129912376,8,4
-145.5175018310547,20.728944778442383,0.0019468879327178001,8,5
-145.51470947265625,14.244868278503418,0.001945667201653123,8,6
-145.51170349121094,9.404749870300293,0.0018530463567003608,8,7
-145.50979614257812,4.455676555633545,0.0017184638418257236,8,8
-145.506591796875,-3.229276657104492,0.0018806647276505828,8,9
-145.502685546875,-11.30286693572998,0.0018357657827436924,8,10
-145.49832153320312,-19.366901397705078,0.0018448065966367722,8,11
-145.49343872070312,-27.432228088378906,0.0021896553225815296,8,12
-145.48861694335938,-35.4970588684082,0.01373861264437437,8,13
-145.48558044433594,-43.56068801879883,0.048469219356775284,8,14
-145.4816436767578,-51.622493743896484,0.10770822316408157,8,15
-145.4777374267578,-59.68211364746094,0.18945802748203278,8,16
-145.47328186035156,-67.74026489257812,0.28131088614463806,8,17
-145.46896362304688,-75.79844665527344,0.37303146719932556,8,18
-145.4647674560547,-83.85662078857422,0.4647510349750519,8,19
-145.388671875,-91.91407012939453,0.5564693212509155,8,20
-144.67532348632812,-99.93073272705078,0.6515615582466125,8,21
-142.65985107421875,-107.71780395507812,0.7475611567497253,8,22
-139.2962646484375,-115.02458953857422,0.8412051200866699,8,23
-134.6771697998047,-121.6107406616211,0.8864120244979858,8,24
-128.92147827148438,-127.23625946044922,0.8490298390388489,8,25
-122.21686553955078,-131.6991729736328,0.7297393083572388,8,26
-114.80392456054688,-134.82020568847656,0.5407981872558594,8,27
-110.54190063476562,-135.892578125,0.4326334297657013,8,28
-107.91120910644531,-136.27626037597656,0.36784520745277405,8,29
-107.91049194335938,-136.2762908935547,0.36709097027778625,8,30
-107.91048431396484,-136.2762908935547,0.36708804965019226,8,31
-107.91048431396484,-136.2762908935547,0.3670869767665863,8,32
80.51756286621094,-104.026123046875,8.290895462036133,9,0
80.50714874267578,-103.51417541503906,7.988024711608887,9,1
80.39683532714844,-98.83414459228516,7.987856388092041,9,2
80.1568603515625,-90.73417663574219,7.988837718963623,9,3
79.88328552246094,-82.70153045654297,7.979726314544678,9,4
79.60397338867188,-74.6537857055664,7.883484840393066,9,5
79.31990814208984,-66.61259460449219,7.706541061401367,9,6
79.03559112548828,-58.61334228515625,6.574758052825928,9,7
78.75189208984375,-50.59429168701172,5.229189872741699,9,8
78.46829986572266,-42.57447814941406,3.885343551635742,9,9
78.18473052978516,-34.5544319152832,2.543588399887085,9,10
77.9019775390625,-26.5029296875,1.4130719900131226,9,11
77.62349700927734,-18.495807647705078,0.5864905714988708,9,12
75.93523406982422,-10.856820106506348,0.11281341314315796,9,13
68.97838592529297,-7.564149379730225,-0.006262626498937607,9,14
60.924598693847656,-7.566711902618408,-0.01117660477757454,9,15
52.87725067138672,-7.690244674682617,-0.011157035827636719,9,16
44.829280853271484,-7.81111478805542,-0.011156730353832245,9,17
36.781795501708984,-7.954697608947754,-0.011156883090734482,9,18
28.740732192993164,-8.26567268371582,-0.011141891591250896,9,19
22.19956398010254,-10.061857223510742,-0.010814590379595757,9,20
16.780717849731445,-15.160860061645508,-0.0108517836779356,9,21
11.906511306762695,-21.533756256103516,-0.010712279938161373,9,22
9.12905216217041,-29.042213439941406,-0.011146163567900658,9,23
7.923373699188232,-36.98643112182617,-0.011145591735839844,9,24
7.743038654327393,-45.03169250488281,-0.011156539432704449,9,25
7.859452247619629,-53.07923126220703,-0.011157035827636719,9,26
8.036795616149902,-61.126155853271484,-0.011156768538057804,9,27
8.230077743530273,-69.17255401611328,-0.011156768538057804,9,28
8.427754402160645,-77.21894073486328,-0.011156768538057804,9,29
8.625731468200684,-85.26555633544922,-0.011156883090734482,9,30
8.824190139770508,-93.31237030029297,-0.011156844906508923,9,31
9.022321701049805,-101.35920715332031,-0.011156883090734482,9,32
-3.098442554473877,-183.51397705078125,0.26060715317726135,10,0
-3.1084892749786377,-182.70497131347656,0.03608236089348793,10,1
-3.1426854133605957,-179.2936248779297,0.03570093214511871,10,2
-3.2336435317993164,-173.5240020751953,0.035877667367458344,10,3
-3.4021198749542236,-165.68458557128906,0.037325646728277206,10,4
-3.5737407207489014,-158.47056579589844,0.03645799681544304,10,5
-3.7170660495758057,-152.5843048095703,0.03644388169050217,10,6
-3.831791400909424,-147.88609313964844,0.036699045449495316,10,7
-3.929577589035034,-143.91549682617188,0.03590753301978111,10,8
-4.0813727378845215,-137.72933959960938,0.03587411716580391,10,9
-4.2826972007751465,-129.71035766601562,0.03629095107316971,10,10
-4.482850074768066,-121.61071014404297,0.03626520186662674,10,11
-4.682938575744629,-113.50928497314453,0.03626455366611481,10,12
-4.882894992828369,-105.40782165527344,0.03626447543501854,10,13
-5.082846641540527,-97.30635833740234,0.03626447543501854,10,14
-5.2827863693237305,-89.20488739013672,0.03626459091901779,10,15
-5.482722759246826,-81.10342407226562,0.036264512687921524,10,16
-5.682577610015869,-73.001953125,0.036264438182115555,10,17
-5.882519245147705,-64.9004898071289,0.03626440092921257,10,18
-6.082493305206299,-56.79902648925781,0.03626455366611481,10,19
-6.283140182495117,-48.69758605957031,0.03626455366611481,10,20
-6.593160629272461,-40.60147476196289,0.036267947405576706,10,21
-7.405721664428711,-32.66020584106445,0.03646913543343544,10,22
-7.734325408935547,-30.410053253173828,0.03616468235850334,10,23
-7.734334945678711,-30.41000747680664,0.03611074388027191,10,24
-7.7776970863342285,-30.168685913085938,0.035723019391298294,10,25
-8.310420989990234,-27.821352005004883,0.03569795563817024,10,26
-10.187843322753906,-23.34687042236328,0.03597486391663551,10,27
-14.731590270996094,-18.020877838134766,0.03630227968096733,10,28
-17.832256317138672,-14.84880256652832,0.0357917957007885,10,29
-20.615549087524414,-10.985316276550293,0.035975780338048935,10,30
-23.022077560424805,-5.125619411468506,0.037210751324892044,10,31
-23.439098358154297,-2.268387794494629,0.03608632832765579,10,32
-56.30329895019531,131.56495666503906,0.6606072187423706,11,0
-56.622093200683594,131.5802764892578,-0.0048155211843550205,11,1
-60.520164489746094,131.75184631347656,-0.005370063707232475,11,2
-65.3260498046875,131.78555297851562,-0.005489768926054239,11,3
-69.86000061035156,130.82034301757812,0.02190067246556282,11,4
-73.97159576416016,125.45558166503906,0.04163951799273491,11,5
-74.16926574707031,117.39901733398438,0.0995304062962532,11,6
-74.08679962158203,109.35860443115234,0.20880939066410065,11,7
-74.09154510498047,101.32032775878906,0.33561229705810547,11,8
-74.10993957519531,93.28617095947266,0.4776902198791504,11,9
-74.13082122802734,85.25199127197266,0.6196694374084473,11,10
-74.15290069580078,77.21743774414062,0.7568713426589966,11,11
-74.17597961425781,69.17343139648438,0.825876772403717,11,12
-74.19831848144531,61.112640380859375,0.7916401624679565,11,13
-74.22023010253906,53.036170959472656,0.6545979380607605,11,14
-74.24224090576172,44.945247650146484,0.43244683742523193,11,15
-74.2642822265625,36.85392379760742,0.22922812402248383,11,16
-74.28527069091797,28.7777099609375,0.08856742829084396,11,17
-74.28948211669922,24.39149284362793,0.055682335048913956,11,18
-74.30320739746094,22.11269187927246,0.04667221009731293,11,19
-74.31946563720703,17.350221633911133,0.025250205770134926,11,20
-74.2914047241211,11.27552318572998,-0.003661689581349492,11,21
-73.22897338867188,5.165889739990234,-0.007346305530518293,11,22
-67.694580078125,0.2829574942588806,-0.00999931339174509,11,23
-59.63072204589844,0.38707301020622253,-0.005408744793385267,11,24
-51.57390594482422,0.5878390073776245,-0.0053995512425899506,11,25
-44.67774963378906,0.6721367239952087,-0.005395774729549885,11,26
-38.15357208251953,1.0509876012802124,-0.005329475272446871,11,27
-34.29412078857422,1.648816466331482,-0.0054196547716856,11,28
-34.0569953918457,1.698530673980713,-0.0055557251907885075,11,29
-33.795223236083984,1.754529356956482,-0.005693664308637381,11,30
-31.08389663696289,2.455310106277466,-0.005701637361198664,11,31
-26.029541015625,4.868206024169922,-0.005576667841523886,11,32
62.240394592285156,-192.64495849609375,0.26060721278190613,12,0
62.41861343383789,-192.6370086669922,-0.020052164793014526,12,1
64.60921478271484,-192.5369110107422,-0.019827594980597496,12,2
68.58306121826172,-192.35813903808594,-0.01999681442975998,12,3
73.08617401123047,-192.1252899169922,-0.01842470094561577,12,4
76.95684051513672,-191.36386108398438,-0.021872615441679955,12,5
81.92662811279297,-187.4551544189453,-0.0470111258327961,12,6
82.7430648803711,-179.65179443359375,0.06129659339785576,12,7
82.67411804199219,-172.5900115966797,2.1875522136688232,12,8
82.61408996582031,-165.39051818847656,4.53558349609375,12,9
82.48580932617188,-158.18453979492188,6.056719779968262,12,10
82.33988952636719,-152.9655303955078,6.824862957000732,12,11
82.18914794921875,-148.3097381591797,7.512059211730957,12,12
82.06907653808594,-144.70614624023438,7.937862396240234,12,13
81.88945770263672,-139.3468780517578,8.039632797241211,12,14
81.61235046386719,-131.47146606445312,8.018758773803711,12,15
81.33098602294922,-123.58683013916016,7.9798455238342285,12,16
81.05229187011719,-115.69357299804688,7.98103141784668,12,17
80.7742691040039,-107.79608917236328,7.980981349945068,12,18
80.49583435058594,-99.89740753173828,7.980964183807373,12,19
80.21720886230469,-91.99849700927734,7.980959415435791,12,20
79.93810272216797,-84.0995101928711,7.9807047843933105,12,21
79.66057586669922,-76.20011138916016,7.892720699310303,12,22
79.38014221191406,-68.29598999023438,7.778647422790527,12,23
79.09988403320312,-60.43720626831055,6.877317428588867,12,24
78.82112121582031,-52.565643310546875,5.551969051361084,12,25
78.54334259033203,-44.69429397583008,4.232993125915527,12,26
78.26530456542969,-36.82259750366211,2.913966417312622,12,27
77.98550415039062,-28.93583106994629,1.6838898658752441,12,28
77.7131576538086,-21.04475975036621,0.8427375555038452,12,29
77.10016632080078,-13.329499244689941,0.18659146130084991,12,30
71.92389678955078,-7.949029445648193,0.03582799807190895,12,31
64.05425262451172,-7.491530418395996,-0.019076023250818253,12,32
175.93885803222656,62.3743782043457,0.5606071949005127,13,0
176.23223876953125,62.37327194213867,-0.009880295023322105,13,1
179.74923706054688,62.36469268798828,-0.010375632904469967,13,2
186.5872039794922,62.347679138183594,-0.008134155534207821,13,3
194.504638671875,62.32695007324219,-0.0075920866802334785,13,4
202.4403533935547,62.30692672729492,-0.007101287599653006,13,5
209.3782958984375,62.288856506347656,-0.0063996887765824795,13,6
215.14669799804688,62.27370071411133,-0.006988487206399441,13,7
218.13116455078125,62.23884201049805,-0.017990989610552788,13,8
219.13357543945312,62.22139358520508,-0.021528320387005806,13,9
222.277587890625,62.113773345947266,-0.0083188246935606,13,10
225.92027282714844,61.60884475708008,0.0100957490503788,13,11
229.05096435546875,60.7166862487793,0.006085357628762722,13,12
233.94358825683594,58.21242904663086,-0.0040818024426698685,13,13
239.22525024414062,52.384124755859375,-0.007844924926757812,13,14
240.9446258544922,44.72517776489258,-0.0074691008776426315,13,15
241.21791076660156,36.78105545043945,-0.007687263190746307,13,16
241.41819763183594,28.836471557617188,-0.007656173314899206,13,17
241.61282348632812,20.89138412475586,-0.007662505842745304,13,18
241.8056182861328,12.946295738220215,-0.0076612853445112705,13,19
241.99896240234375,5.001217842102051,-0.007661475799977779,13,20
242.19216918945312,-2.9438655376434326,-0.00766143761575222,13,21
242.3853302001953,-10.888946533203125,-0.007661475799977779,13,22
242.5786895751953,-18.834022521972656,-0.00766143761575222,13,23
242.77166748046875,-26.779109954833984,-0.007661513984203339,13,24
242.96511840820312,-34.72418975830078,-0.007661590352654457,13,25
243.15798950195312,-42.669273376464844,-0.007661361712962389,13,26
243.3515625,-50.61435317993164,-0.00766143761575222,13,27
243.54466247558594,-58.5594482421875,-0.007661475799977779,13,28
243.738037109375,-66.5045394897461,-0.007661513984203339,13,29
243.93118286132812,-74.44961547851562,-0.007661475799977779,13,30
